slug,title,shelf,status,kind,problem,proof,stack,repo,preview,asset,solves,shows
inference,Inference Brief,product,Live,Live product,AI news is noisy and repetitive,Collection scoring publishing bookmarks and history,"Next.js; TypeScript; Supabase; Python; Stripe",,preview.html?app=inference,assets/inference-brief.png,Cuts through AI-news noise,Live product workflow
happening,Happening,automation,Private,Private data system,Venue event listings are inconsistent and brittle,103+ source configs and 167 reliability tests,"Python; Playwright; SQLite; Pydantic; GitHub Actions",,preview.html?app=happening,assets/happening-web.png,Turns venue pages into data,"103+ sources, 167 tests"
quicksupply,QuickSupply,product,Private MVP,Workflow app,School cover coordination is fragmented,School agency teacher flow with live status,"Next.js; TypeScript; PostgreSQL; Drizzle; SSE",,preview.html?app=quicksupply,assets/quicksupply-dashboard.png,Coordinates supply-cover work,Three-sided workflow model
study,AI Study Companion,product,Private,AI learning workflow,Revision material starts as unstructured notes,Document ingestion generation and spaced review,"FastAPI; PostgreSQL; Redis; Celery; LLMs",,preview.html?app=study,assets/ai-study-companion.png,Makes revision material usable,Ingestion + generation loop
smart-job,Smart Job Market Intelligence,data,Private,Labour-market data product,Job listings are noisy snapshots,Salary skill remote-work and volume signals,"Python; FastAPI; PostgreSQL; Redis; Celery",,preview.html?app=smart-job,assets/smart-job-market.png,Finds labour-market signals,"Reports, alerts, API shape"
operations,Operations Platform Prototype,product,Private prototype,Operations workflow,Resident requests and ops context live in different places,Request intake audit trail payments and AI triage,"Next.js; TypeScript; Payments; AI triage; Product docs",,preview.html?app=operations,assets/operations-platform.png,Organises property ops requests,Audit trail + triage concept
lakehouse,Marketing ML Lakehouse,data,Public,Runnable analytics app,Analytics demos often stop at a notebook,Raw CSVs to DuckDB ML checks and dashboard,"Python; DuckDB; XGBoost; Streamlit; Makefile",https://github.com/MatthewPaver/marketing-ml-lakehouse,preview.html?app=lakehouse,assets/marketing-lakehouse-thumb.svg,Packages local analytics,"Pipeline, ML, dashboard"
projectlens,ProjectLens,analytics,Public,Runnable analytics app,Schedule risk is hard to read until late,Upload cleaning slippage analysis and reporting,"Python; Flask; pandas; Forecasting; Power BI",https://github.com/MatthewPaver/ProjectLens,preview.html?app=projectlens,assets/projectlens-thumb.svg,Reads schedule delivery risk,Upload-to-report flow
architexa,Architexa,ml,Public,Generative ML project,Architecture image generation needs dataset and serving discipline,Dataset prep conditional GAN and Flask API,"Python; TensorFlow; Keras; Flask; GAN",https://github.com/MatthewPaver/Architexa,preview.html?app=architexa,assets/architexa-thumb.svg,Generates architecture imagery,"Dataset, GAN, API"
recommender,Dating App Recommendation System,ml,Public,Recommendation system,Recommendation demos often skip evaluation,Implicit feedback temporal holdout and Top-K metrics,"Python; NumPy; SciPy; Jupyter; CLI",https://github.com/MatthewPaver/dating-app-recommendation-system,preview.html?app=recommender,assets/recommender-thumb.svg,Ranks candidate profiles,Temporal evaluation discipline
ai-evaluator,AI Workflow Evaluator,ml,Public,Runnable evaluation app,AI-generated outputs need evidence gates before they ship,Source facts blocked claims baseline deltas trace evidence and review checks,"Python; HTML; CSS; JavaScript; GitHub Actions",https://github.com/MatthewPaver/ai-workflow-evaluator,preview.html?app=ai-evaluator,assets/ai-workflow-evaluator-thumb.svg,Checks AI output claims,Evidence gates for AI outputs
hr,HR Performance Analytics,analytics,Public,Dashboard package,Dashboard work needs inspectable handoff material,PBIX files screenshots data and commentary,"Power BI; DAX; CSV; Reporting; PDF exports",https://github.com/MatthewPaver/hr-performance-dashboards,preview.html?app=hr,assets/hr-performance-thumb.svg,Turns HR data into decisions,Stakeholder-ready dashboards
sentence,Sentence Similarity Analysis,ml,Public,NLP notebook,Similarity is useful but not truth,Transformer embeddings cosine ranking and caveats,"Python; Jupyter; sentence-transformers; PyTorch",https://github.com/MatthewPaver/sentence-similarity-analysis,preview.html?app=sentence,assets/sentence-similarity-thumb.svg,Compares meaning with embeddings,Retrieval caveats made clear
archive,Newsletter + Scraper Utilities,archive,Archived,Earlier automation,Earlier utilities should support not lead the portfolio,Newsletter rendering image collection and provenance,"Python; HTML; Automation; Scraping",https://github.com/MatthewPaver/generate-newsletter,preview.html?app=archive,assets/archive-utilities-thumb.svg,Archives earlier automation,"Useful provenance, not front door"
